"","id","gene","fiable","new_gene_f","new_gene_s","first_pos","new_gene_f_pos","new_gene_f_s_pos","diff_f","second_pos","new_gene_s_pos","new_gene_s_f_pos","diff_s"
"1293","ECK1325-JW1321","ycjZ",TRUE,"pgrR","pgrR",1386248,1386248,1387147,0,1387147,1387147,1386248,0
"1304","ECK1337-JW1334","ydaL",TRUE,"smrA","smrA",1400236,1400236,1400799,0,1400799,1400799,1400236,0
"1305","ECK1338-JW5206","ydaM",TRUE,"dgcM","dgcM",1400820,1400820,1402052,0,1402112,1402052,1400820,60
"1306","ECK1339-JW1336","ydaN",TRUE,"zntB","zntB",1402307,1402307,1403290,0,1403290,1403290,1402307,0
"1308","ECK1341-JW1338","ydaO",TRUE,"ttcA","ttcA",1405270,1405270,1406205,0,1406205,1406205,1405270,0
"1310","ECK1343-JW5207","ydaQ",TRUE,"xisR","xisR",1407494,1407494,1407709,0,1407733,1407709,1407494,24
"1311","ECK1344-JW1341","ydaC",TRUE,"rcbA","rcbA",1407788,1407788,1407997,0,1407997,1407997,1407788,0
"1312","ECK1345-JW5208","lar",TRUE,"ralR","ralR",1407990,1407990,1408184,0,1408184,1408184,1407990,0
"1317","ECK1350-JW1347","kil",TRUE,"kilR","kilR",1412265,1412265,1412486,0,1412486,1412486,1412265,0
"1327","ECK1360-JW5212","rzpR",TRUE,"rzoR","rzoR",1417596,1417657,1417842,-61,1417901,1417842,1417657,59
"1333","ECK1366-JW5904","lomR",TRUE,"lomR.2","lomR.2",1422780,1423052,1423241,-272,1423241,1423241,1423052,0
"1335","ECK1368-JW1367","tfaR",TRUE,"tfaQ","tfaQ",1628567,1628567,1629142,0,1629142,1629142,1628567,0
"1350","ECK1384-JW1382","maoC",TRUE,"paaZ","paaZ",1445854,1445854,1447899,0,1447899,1447899,1445854,0
"1364","ECK1398-JW5802","ydbA",TRUE,"ydbA.1","ydbA.1",1459649,1459649,1462161,0,1462207,1462161,1459649,46
"1365","ECK1398-JW1402","ydbA",TRUE,"ydbA.3","ydbA.3",1464947,1464774,1468270,173,1468270,1468270,1464774,0
"1366","ECK1399-JW1403","ydbC",TRUE,"pdxI","pdxI",1468478,1468478,1469338,0,1469338,1469338,1468478,0
"1376","ECK1409-JW1413","gapC",FALSE,"gapC","aldA",1483970,1483970,1484970,0,1484221,1483928,1482489,293
"1384","ECK1418-JW1420","mdoD",TRUE,"opgD","opgD",1491143,1491113,1492768,30,1492768,1492768,1491113,0
"1391","ECK1425-JW5227","yncK",FALSE,"IS609","ydcL",1497400,1497418,1499165,-18,1497567,1497382,1496714,185
"1392","ECK1425-JW5961","yncK",FALSE,"IS609","ydcL",1497619,1497418,1499165,201,1497906,1497382,1496714,524
"1393","ECK1426-JW5228","ydcM",TRUE,"insQ","insQ",1497974,1497914,1499122,60,1499122,1499122,1497914,0
"1395","ECK1428-JW1430","ydcN",TRUE,"sutR","sutR",1500429,1500429,1500965,0,1500965,1500965,1500429,0
"1396","ECK1429-JW1431","ydcP",TRUE,"rlhA","rlhA",1501038,1501038,1502999,0,1502999,1502999,1501038,0
"1398","ECK1431-JW5230","yncN",TRUE,"hicA","hicA",1503543,1503543,1503719,0,1503719,1503719,1503543,0
"1399","ECK1432-JW1433","ydcQ",TRUE,"hicB","hicB",1503744,1503765,1504181,-21,1504181,1504181,1503765,0
"1405","ECK1438-JW1439","ydcW",TRUE,"patD","patD",1509835,1509835,1511259,0,1511259,1511259,1509835,0
"1406","none-JW5231","none",TRUE,"yncL","yncL",1511290,1511356,1511451,-66,1511487,1511451,1511356,36
"1407","ECK1439-JW5232","ydcX",TRUE,"ortT","ortT",1511571,1511646,1511819,-75,1511819,1511819,1511646,0
"1410","ECK1442-JW5233","yncA",TRUE,"mnaT","mnaT",1512585,1512585,1513103,0,1513103,1513103,1512585,0
"1411","ECK1443-JW5907","yncB",TRUE,"curA","curA",1513260,1513284,1514321,-24,1514321,1514321,1513284,0
"1412","ECK1444-JW1445","yncC",TRUE,"mcbR","mcbR",1514519,1514519,1515184,0,1515184,1515184,1514519,0
"1418","none-JW5236","none",TRUE,"yncH","yncH",1521834,1521197,1521409,637,1521947,1521409,1521197,538
"1419","ECK1450-JW1451","rhsE",FALSE,"yncH","ydcD",1522147,1521197,1521409,950,1524195,1524661,1524179,-466
"1422","ECK1453-JW5237","yncM",FALSE,"ydcC","yncI",1525708,1526073,1527209,-365,1525833,1525896,1524843,-63
"1424","ECK1455-JW1456","ydcE",TRUE,"pptA","pptA",1527309,1527309,1527542,0,1527542,1527542,1527309,0
"1433","ECK1464-JW1466","yddJ",FALSE,"yddK","narU",1538641,1539015,1539971,-374,1538976,1538317,1536929,659
"1442","ECK1473-JW5238","sfcA",TRUE,"maeA","maeA",1548229,1548229,1549926,0,1549953,1549926,1548229,27
"1452","ECK1483-JW1484","dos",TRUE,"dosP","dosP",1557591,1557591,1559990,0,1559990,1559990,1557591,0
"1453","ECK1484-JW5241","yddV",TRUE,"dosC","dosC",1560015,1560015,1561397,0,1561397,1561397,1560015,0
"1454","ECK1485-JW1486","yddW",TRUE,"digH","digH",1561761,1561761,1563080,0,1563080,1563080,1561761,0
"1471","ECK1502-JW1502","ydeU",FALSE,"yneO","hipB",1586922,1586922,1592244,0,1588322,1586699,1586433,1623
"1472","ECK1503-JW1503","ydeK",TRUE,"yneO","yneO",1588366,1586922,1592244,1444,1592343,1592244,1586922,99
"1473","ECK1504-JW1504","ydeV",TRUE,"lsrK","lsrK",1592874,1592874,1594466,0,1594466,1594466,1592874,0
"1474","ECK1505-JW1505","ydeW",TRUE,"lsrR","lsrR",1594545,1594545,1595498,0,1595498,1595498,1594545,0
"1475","ECK1506-JW1506","ego",TRUE,"lsrA","lsrA",1595747,1595747,1597282,0,1597282,1597282,1595747,0
"1484","ECK1515-JW5825","yneF",TRUE,"dgcF","dgcF",1605164,1605164,1606111,0,1606063,1606111,1605164,-48
"1486","ECK1517-JW1517","yneH",TRUE,"glsB","glsB",1606582,1606582,1607508,0,1607508,1607508,1606582,0
"1487","ECK1518-JW5247","yneI",TRUE,"sad","sad",1607572,1607572,1608960,0,1608984,1608960,1607572,24
"1497","ECK1528-JW1528","ydeH",TRUE,"dgcZ","dgcZ",1617217,1617217,1618107,0,1618107,1618107,1617217,0
"1502","ECK1533-JW1533","ydfH",TRUE,"rspR","rspR",1622609,1622609,1623295,0,1623295,1623295,1622609,0
"1508","ECK1539-JW1539","tfaQ",TRUE,"tfaR","tfaR",1426668,1426668,1427243,0,1427243,1427243,1426668,0
"1516","ECK1547-JW1545","ydfP",TRUE,"rzpQ","rzpQ",1633287,1633287,1633784,0,1633784,1633784,1633287,0
"1517","ECK1548-JW1546","ydfQ",TRUE,"rrrQ","rrrQ",1633781,1633781,1634314,0,1634314,1634314,1633781,0
"1555","ECK1588-JW5264","ynfK",TRUE,"bidA","bidA",1660781,1660781,1661476,0,1661476,1661476,1660781,0
"1556","ECK1589-JW1586","dgsA",TRUE,"mlc","mlc",1661601,1661601,1662821,0,1662821,1662821,1661601,0
"1563","ECK1596-JW1593","ydgG",TRUE,"tqsA","tqsA",1668170,1668170,1669204,0,1669204,1669204,1668170,0
"1588","ECK1621-JW1617","ydgT",TRUE,"cnu","cnu",1699206,1699206,1699421,0,1699421,1699421,1699206,0
"1597","none-JW5266","none",FALSE,"dtpA","nth",1706543,1707026,1708528,-483,1706743,1706415,1705780,328
"1598","ECK1630-JW1626","ydgR",TRUE,"dtpA","dtpA",1707026,1707026,1708528,0,1708528,1708528,1707026,0
"1599","ECK1631-JW1627","gst",TRUE,"gstA","gstA",1708634,1708634,1709239,0,1709239,1709239,1708634,0
"1603","ECK1635-JW1631","ydhA",TRUE,"mliC","mliC",1712323,1712323,1712652,0,1712652,1712652,1712323,0
"1604","ECK1636-JW1632","ydhH",TRUE,"anmK","anmK",1712750,1712750,1713859,0,1713859,1713859,1712750,0
"1613","ECK1645-JW5874","ydhM",TRUE,"nemR","nemR",1720364,1720280,1720879,84,1720879,1720879,1720280,0
"1618","ECK1650-JW1646","ydhD",TRUE,"grxD","grxD",1728011,1728011,1728358,0,1728358,1728358,1728011,0
"1619","ECK1651-JW5270","ydhO",TRUE,"mepH","mepH",1728761,1728692,1729507,69,1729507,1729507,1728692,0
"1623","ECK1655-JW1651","ydhB",TRUE,"punR","punR",1733123,1733123,1734055,0,1734055,1734055,1733123,0
"1624","ECK1656-JW1652","ydhC",TRUE,"punC","punC",1734168,1734168,1735379,0,1735379,1735379,1734168,0
"1637","ECK1671-JW1665","ydhZ",TRUE,"fumD","fumD",1749189,1749189,1749398,0,1749398,1749398,1749189,0
"1640","ECK1674-JW1668","ynhG",TRUE,"ldtE","ldtE",1751978,1751978,1752982,0,1752982,1752982,1751978,0
"1648","ECK1683-JW1676","ydiI",TRUE,"menI","menI",1759479,1759479,1759889,0,1759889,1759889,1759479,0
"1663","ECK1699-JW5910","ydiD",TRUE,"fadK","fadK",1777234,1777234,1778934,0,1778934,1778934,1777234,0
"1664","ECK1700-JW1692","pps",TRUE,"ppsA","ppsA",1778991,1778991,1781369,0,1781369,1781369,1778991,0
"1665","ECK1701-JW1693","ydiA",TRUE,"ppsR","ppsR",1781702,1781702,1782535,0,1782535,1782535,1781702,0
"1668","ECK1704-JW1696","ydiU",TRUE,"selO","selO",1784065,1784065,1785501,0,1785501,1785501,1784065,0
"1669","ECK1705-JW1697","ydiV",TRUE,"rflP","rflP",1785564,1785564,1786277,0,1786277,1786277,1785564,0
"1682","ECK1718-JW5278","arpB",FALSE,"arpB","thrS",1797351,1797351,1799250,0,1797824,1796827,1794899,997
"1690","ECK1725-JW1716","yniC",TRUE,"hxpB","hxpB",1803637,1803637,1804305,0,1804305,1804305,1803637,0
"1692","ECK1727-JW1718","ydjN",TRUE,"tcyP","tcyP",1805191,1805191,1806582,0,1806582,1806582,1805191,0
"1704","ECK1739-JW1730","ydjQ",TRUE,"cho","cho",1817772,1817772,1818659,0,1818659,1818659,1817772,0
"1705","ECK1740-JW1731","ydjR",TRUE,"ves","ves",1818619,1818619,1819194,0,1819194,1819194,1818619,0
"1741","ECK1776-JW1767","yeaA",TRUE,"msrB","msrB",1856273,1856273,1856686,0,1856686,1856686,1856273,0
"1748","ECK1783-JW1774","yeaI",TRUE,"cdgI","cdgI",1864642,1864642,1866117,0,1866117,1866117,1864642,0
"1749","ECK1784-JW5291","yeaJ",TRUE,"dgcJ","dgcJ",1866118,1866298,1867788,-180,1867788,1867788,1866298,0
"1752","ECK1788-JW1779","yeaM",TRUE,"nimR","nimR",1869012,1869012,1869833,0,1869833,1869833,1869012,0
"1753","ECK1789-JW1780","yeaN",TRUE,"nimT","nimT",1869930,1869930,1871111,0,1871111,1871111,1869930,0
"1756","ECK1792-JW5292","yeaP",TRUE,"dgcP","dgcP",1871972,1871972,1872997,0,1872997,1872997,1871972,0
"1760","ECK1796-JW1787","yeaS",TRUE,"leuE","leuE",1874378,1874378,1875016,0,1875016,1875016,1874378,0
"1761","ECK1797-JW1788","yeaT",TRUE,"dmlR","dmlR",1875143,1875143,1876066,0,1876066,1876066,1875143,0
"1762","ECK1798-JW1789","yeaU",TRUE,"dmlA","dmlA",1876169,1876169,1877254,0,1877254,1877254,1876169,0
"1769","ECK1805-JW1796","yeaZ",TRUE,"tsaB","tsaB",1884829,1884829,1885524,0,1885524,1885524,1884829,0
"1775","ECK1811-JW1802","yeaB",TRUE,"nudL","nudL",1890427,1890427,1891005,0,1891005,1891005,1890427,0
"1777","ECK1813-JW1804","yoaD",TRUE,"pdeD","pdeD",1892684,1892684,1894282,0,1894282,1894282,1892684,0
"1783","ECK1819-JW5830","yebN",TRUE,"mntP","mntP",1899891,1899945,1900511,-54,1900511,1900511,1899945,0
"1784","ECK1820-JW1811","rrmA",TRUE,"rlmA","rlmA",1900508,1900508,1901317,0,1901317,1901317,1900508,0
"1788","ECK1824-JW1815","yobG",TRUE,"mgrB","mgrB",1902880,1902880,1903023,0,1903023,1903023,1902880,0
"1795","ECK1831-JW1821","yebR",TRUE,"msrC","msrC",1909888,1909888,1910385,0,1910439,1910385,1909888,54
"1796","ECK1832-JW1822","yebS",TRUE,"letA","letA",1910515,1910515,1911798,0,1911798,1911798,1910515,0
"1797","ECK1833-JW1823","yebT",TRUE,"letB","letB",1911767,1911767,1914400,0,1914400,1914400,1911767,0
"1798","ECK1834-JW5301","yebU",TRUE,"rsmF","rsmF",1914474,1914480,1915919,-6,1915919,1915919,1914480,0
"1819","ECK1857-JW5304","yebA",TRUE,"mepM","mepM",1934570,1934570,1935892,0,1935829,1935892,1934570,-63
"1825","none-JW5305","none",TRUE,"yobI","yobI",1940234,1940372,1940437,-138,1940341,1940437,1940372,-96
"1826","ECK1863-JW5306","yebB",FALSE,"yobI","yebB",1940409,1940372,1940437,37,1941110,1941110,1940508,0
"1834","ECK1871-JW1859","yecO",TRUE,"cmoA","cmoA",1946959,1946959,1947702,0,1947702,1947702,1946959,0
"1835","ECK1872-JW1860","yecP",TRUE,"cmoB","cmoB",1947699,1947699,1948670,0,1948670,1948670,1947699,0
"1839","ECK1876-JW5309","yecM",FALSE,"yecM","cutC",1953537,1953537,1954103,0,1953671,1953523,1952777,148
"1857","ECK1894-JW1884","yecG",TRUE,"uspC","uspC",1973234,1973234,1973662,0,1973662,1973662,1973234,0
"1863","ECK1900-JW1890","yecI",TRUE,"ftnB","ftnB",1980406,1980406,1980909,0,1980909,1980909,1980406,0
"1866","ECK1904-JW1893","ftn",TRUE,"ftnA","ftnA",1982197,1982197,1982694,0,1982694,1982694,1982197,0
"1875","ECK1916-JW1902","yecC",TRUE,"tcyN","tcyN",1990543,1990543,1991295,0,1991295,1991295,1990543,0
"1876","ECK1917-JW1903","yecS",TRUE,"tcyL","tcyL",1991292,1991292,1991960,0,1991960,1991960,1991292,0
"1877","ECK1918-JW5313","yedO",TRUE,"dcyD","dcyD",1991975,1991975,1992961,0,1992961,1992961,1991975,0
"1878","ECK1919-JW1905","fliY",TRUE,"tcyJ","tcyJ",1993066,1993066,1993866,0,1993866,1993866,1993066,0
"1891","ECK1932-JW1918","yedN",FALSE,"yedN","yedL",2004829,2004704,2005832,125,2005020,2004560,2004081,460
"1893","ECK1933-JW1920","yedM",FALSE,"intG","yedN",2005482,2005983,2006144,-501,2005832,2005832,2004704,0
"1913","ECK1954-JW5832","yedQ",TRUE,"dgcQ","dgcQ",2019804,2019804,2021498,0,2021498,2021498,2019804,0
"1920","ECK1961-JW1946","yedR",TRUE,"drpB","drpB",2026600,2026600,2026902,0,2026965,2026902,2026600,63
"1924","none-JW5320","none",FALSE,"hchA","yedS",2028725,2029316,2030167,-591,2028892,2028724,2027532,168
"1925","none-JW5321","none",FALSE,"hchA","yedS",2028933,2029316,2030167,-383,2029169,2028724,2027532,445
"1927","ECK1964-JW1951","yedV",TRUE,"hprS","hprS",2030275,2030275,2031633,0,2031633,2031633,2030275,0
"1928","ECK1965-JW5322","yedW",TRUE,"hprR","hprR",2031633,2031633,2032304,0,2032415,2032304,2031633,111
"1929","ECK1966-JW1953","yedX",TRUE,"hiuH","hiuH",2032437,2032437,2032850,0,2032850,2032850,2032437,0
"1930","ECK1967-JW1954","yedY",TRUE,"msrP","msrP",2032959,2032959,2033963,0,2033963,2033963,2032959,0
"1931","ECK1968-JW1955","yedZ",TRUE,"msrQ","msrQ",2033964,2033964,2034599,0,2034599,2034599,2033964,0
"1932","ECK1969-JW1956","yodA",TRUE,"zinT","zinT",2034856,2034856,2035506,0,2035506,2035506,2034856,0
"1934","ECK1972-JW1958","yeeI",TRUE,"mtfA","mtfA",2037132,2037132,2037929,0,2037929,2037929,2037132,0
"1936","ECK1975-JW5325","yeeL",FALSE,"yeeL","yeeJ",2045757,2045757,2046809,0,2046083,2045495,2038419,588
"1944","ECK1985-JW1968","erfK",TRUE,"ldtA","ldtA",2055872,2055872,2056804,0,2056804,2056804,2055872,0
"1948","ECK1989-JW5326","yoeA",TRUE,"yoeA.1","yoeA.1",2062104,2062116,2062419,-12,2062508,2062419,2062116,89
"1949","ECK1990-JW1980","yoeE",TRUE,"yoeA.2","yoeA.2",2063725,2063751,2063955,-26,2063985,2063955,2063751,30
"1955","ECK1997-JW1986","yeeU",TRUE,"cbeA","cbeA",2070593,2070593,2070961,0,2070961,2070961,2070593,0
"1956","ECK1998-JW1987","yeeV",TRUE,"cbtA","cbtA",2071050,2071050,2071424,0,2071424,2071424,2071050,0
"1959","ECK2001-JW1989","yeeX",FALSE,"tmaR","yoeJ",2072513,2072513,2072842,0,2072908,2072958,2072908,-50
"1964","ECK2006-JW1994","yeeD",TRUE,"tsuB","tsuB",2077707,2077707,2077934,0,2077934,2077934,2077707,0
"1965","ECK2007-JW1995","yeeE",TRUE,"tsuA","tsuA",2077948,2077948,2079006,0,2079006,2079006,2077948,0
"1966","ECK2008-JW5330","yeeF",TRUE,"plaP","plaP",2079185,2079185,2080543,0,2080543,2080543,2079185,0
"1980","ECK2022-JW5836","cld",TRUE,"wzzB","wzzB",2090802,2090802,2091782,0,2091785,2091782,2090802,3
"1983","ECK2025-JW2012","wbbL",TRUE,"wbbL.1","wbbL.1",2094877,2094877,2095225,0,2095158,2095225,2094877,-67
"1984","ECK2025-JW2016","wbbL",TRUE,"wbbL.2","wbbL.2",2096397,2096425,2096870,-28,2096870,2096870,2096425,0
"2004","ECK2045-JW5335","nudD",TRUE,"gmm","gmm",2119224,2119224,2119703,0,2119706,2119703,2119224,3
"2020","ECK2061-JW2052","yegE",TRUE,"dgcE","dgcE",2136747,2136747,2140064,0,2140064,2140064,2136747,0
"2025","ECK2066-JW2057","yegK",TRUE,"pphC","pphC",2145192,2145192,2145953,0,2145953,2145953,2145192,0
"2027","none-JW5337","none",FALSE,"ibsB","sibB",2147181,2147162,2147218,19,2147327,2147262,2147127,65
"2035","ECK2077-JW2066","yegQ",TRUE,"trhP","trhP",2159149,2159149,2160510,0,2160510,2160510,2159149,0
"2039","ECK2083-JW5340","gatR",TRUE,"gatR.1","gatR.1",2163174,2163174,2163648,0,2163647,2163648,2163174,-1
"2040","ECK2083-JW2074","gatR",TRUE,"gatR.2","gatR.2",2164876,2164910,2165208,-34,2165214,2165208,2164910,6
"2054","ECK2098-JW2092","yohL",TRUE,"rcnR","rcnR",2179003,2179003,2179275,0,2179275,2179275,2179003,0
"2055","ECK2099-JW2093","yohM",TRUE,"rcnA","rcnA",2179396,2179396,2180220,0,2180220,2180220,2179396,0
"2056","ECK2100-JW5346","yohN",TRUE,"rcnB","rcnB",2180259,2180439,2180777,-180,2180777,2180777,2180439,0
"2064","ECK2108-JW2102","molR",TRUE,"yehF","yehF",2189953,2189953,2190777,0,2190777,2190777,2189953,0
"2065","ECK2108-JW5915","molR",TRUE,"yehF","yehF",2190982,2189953,2190777,1029,2192826,2190777,2189953,2049
"2066","ECK2108-JW5916","molR",FALSE,"yehI","yehF",2193056,2193758,2197390,-702,2193748,2190777,2189953,2971
"2075","ECK2117-JW5352","yehT",TRUE,"btsR","btsR",2205722,2205722,2206441,0,2206456,2206441,2205722,15
"2076","ECK2118-JW5353","yehU",TRUE,"btsS","btsS",2206438,2206438,2208123,0,2208138,2208123,2206438,15
"2082","ECK2124-JW2119","yehZ",TRUE,"osmF","osmF",2212043,2212043,2212960,0,2212960,2212960,2212043,0
"2088","none-JW5357","none",FALSE,"yohF","yohD",2219849,2219988,2220749,-139,2219974,2219858,2219280,116
"2090","ECK2131-JW5838","yohG",TRUE,"mdtQ","mdtQ",2220802,2220802,2222237,0,2221998,2222237,2220802,-239
"2091","ECK2132-JW5358","yohH",FALSE,"yohP","mdtQ",2222028,2222461,2222544,-433,2222318,2222237,2220802,81
"2098","ECK2139-JW2133","yeiT",TRUE,"preT","preT",2227512,2227512,2228750,0,2228750,2228750,2227512,0
"2099","ECK2140-JW2134","yeiA",TRUE,"preA","preA",2228744,2228744,2229979,0,2229979,2229979,2228744,0
"2105","none-JW5360","none",FALSE,"folE","yeiB",2236459,2236463,2237131,-4,2236563,2236446,2235289,117
"2114","ECK2154-JW2148","yeiJ",TRUE,"nupX","nupX",2246374,2246374,2247624,0,2247624,2247624,2246374,0
"2117","ECK2157-JW2151","yeiM",TRUE,"psuT","psuT",2249564,2249564,2250814,0,2250814,2250814,2249564,0
"2118","ECK2158-JW2152","yeiN",TRUE,"psuG","psuG",2250908,2250908,2251846,0,2251846,2251846,2250908,0
"2119","ECK2159-JW2153","yeiC",TRUE,"psuK","psuK",2251834,2251834,2252775,0,2252775,2252775,2251834,0
"2128","ECK2168-JW2162","yeiU",TRUE,"lpxT","lpxT",2262333,2262333,2263046,0,2263046,2263046,2262333,0
"2129","ECK2169-JW2163","spr",TRUE,"mepS","mepS",2263458,2263458,2264024,0,2264024,2264024,2263458,0
"2130","ECK2170-JW2164","rtn",TRUE,"pdeN","pdeN",2264205,2264205,2265761,0,2265761,2265761,2264205,0
"2138","ECK2178-JW2172","yejH",TRUE,"radD","radD",2274111,2274111,2275871,0,2275871,2275871,2274111,0
"2142","ECK2182-JW2176","yejM",TRUE,"lapC","lapC",2277855,2277855,2279615,0,2279615,2279615,2277855,0
"2143","ECK2184-JW5839","yejO",TRUE,"yejO.1","yejO.1",2279869,2279869,2282393,0,2282091,2282393,2279869,-302
"2165","ECK2206-JW5368","yojL",TRUE,"ftp","ftp",2303958,2303958,2305013,0,2305013,2305013,2303958,0
"2169","ECK2211-JW5917","rcsC",FALSE,"rcsC","rcsB",2310506,2310506,2313355,0,2310883,2310306,2309656,577
"2178","ECK2220-JW2221","yfaS",TRUE,"yfaQ","yfaQ",2323277,2321627,2323276,1650,2323762,2323276,2321627,486
"2179","ECK2220-JW2222","yfaS",FALSE,"yfaQ","yfaT",2323778,2321627,2323276,2151,2327881,2328438,2327815,-557
"2195","ECK2236-JW2238","yfaD",TRUE,"rpnE","rpnE",2350383,2350383,2351282,0,2351282,2351282,2350383,0
"2199","ECK2240-JW2241","yfaW",TRUE,"rhmD","rhmD",2353688,2353688,2354893,0,2354905,2354893,2353688,12
"2203","ECK2244-JW2245","yfaO",TRUE,"nudI","nudI",2358033,2358033,2358458,0,2358458,2358458,2358033,0
"2205","ECK2246-JW5372","yfbE",TRUE,"arnB","arnB",2359374,2359389,2360546,-15,2360546,2360546,2359389,0
"2206","ECK2247-JW2248","yfbF",TRUE,"arnC","arnC",2360550,2360550,2361518,0,2361518,2361518,2360550,0
"2207","ECK2248-JW2249","yfbG",TRUE,"arnA","arnA",2361518,2361518,2363500,0,2363500,2363500,2361518,0
"2208","ECK2249-JW2250","yfbH",TRUE,"arnD","arnD",2363497,2363497,2364387,0,2364387,2364387,2363497,0
"2210","ECK2251-JW2252","yfbW",TRUE,"arnE","arnE",2366036,2366036,2366371,0,2366371,2366371,2366036,0
"2211","ECK2252-JW5373","yfbJ",FALSE,"arnE","arnF",2366089,2366036,2366371,53,2366757,2366757,2366371,0
"2216","ECK2257-JW2258","yfbB",TRUE,"menH","menH",2370313,2370313,2371071,0,2371071,2371071,2370313,0
"2221","ECK2262-JW2263","elaC",TRUE,"rbn","rbn",2375087,2375087,2376004,0,2376004,2376004,2375087,0
"2243","ECK2284-JW2287","yfbQ",TRUE,"alaA","alaA",2401040,2401040,2402257,0,2402257,2402257,2401040,0
"2246","ECK2287-JW5376","yfbT",TRUE,"hxpA","hxpA",2404918,2404918,2405568,0,2405586,2405568,2404918,18
"2258","ECK2299-JW2302","yfcI",TRUE,"rpnB","rpnB",2416128,2416128,2417018,0,2417018,2417018,2416128,0
"2270","none-JW5379","none",FALSE,"dedA","accD",2427392,2427561,2428220,-169,2427502,2427405,2426491,97
"2278","ECK2318-JW5380","trmC",TRUE,"mnmC","mnmC",2435183,2435243,2437249,-60,2437249,2437249,2435243,0
"2280","ECK2320-JW5381","yfcM",TRUE,"epmC","epmC",2437682,2437682,2438230,0,2438416,2438230,2437682,186
"2285","ECK2325-JW2328","yfcN",TRUE,"smrB","smrB",2442085,2442085,2442636,0,2442636,2442636,2442085,0
"2291","ECK2331-JW2334","yfcT",FALSE,"yfcU","yfcS",2445835,2445835,2448480,0,2446731,2445815,2445063,916
"2295","ECK2335-JW2338","yfcX",TRUE,"fadJ","fadJ",2450494,2450494,2452638,0,2452638,2452638,2450494,0
"2296","ECK2336-JW2339","yfcY",TRUE,"fadI","fadI",2452638,2452638,2453948,0,2453948,2453948,2452638,0
"2300","ECK2340-JW2343","vacJ",TRUE,"mlaA","mlaA",2457731,2457731,2458486,0,2458486,2458486,2457731,0
"2305","ECK2346-JW5382","yfdI",FALSE,"yfdI","yfdH",2462603,2462610,2463941,-7,2462737,2462613,2461693,124
"2306","ECK2347-JW5383","tfaS",TRUE,"yfdK","yfdK",2464282,2464556,2464996,-274,2464584,2464996,2464556,-412
"2308","ECK2349-JW5384","yfdL",FALSE,"yfdK","yfdM",2465023,2464556,2464996,467,2465715,2465866,2465591,-151
"2311","none-JW2353","none",FALSE,"yfdN","yfdM",2465910,2465866,2466360,44,2466095,2465866,2465591,229
"2317","ECK2358-JW5386","ypdJ",TRUE,"yfdT","yfdT",2469352,2469352,2469657,0,2469657,2469657,2469352,0
"2333","ECK2374-JW2375","ddg",TRUE,"lpxP","lpxP",2489124,2489124,2490044,0,2490044,2490044,2489124,0
"2334","ECK2375-JW2376","yfdZ",TRUE,"alaC","alaC",2490536,2490536,2491774,0,2491774,2491774,2490536,0
"2335","ECK2376-JW5388","ypdA",TRUE,"pyrS","pyrS",2492168,2492150,2493847,18,2493847,2493847,2492150,0
"2336","ECK2377-JW2378","ypdB",TRUE,"pyrR","pyrR",2493862,2493862,2494596,0,2494596,2494596,2493862,0
"2338","ECK2379-JW2380","ypdD",TRUE,"fryA","fryA",2495469,2495469,2497964,0,2497964,2497964,2495469,0
"2341","ECK2382-JW2383","ypdG",TRUE,"fryC","fryC",2500126,2500126,2501373,0,2501373,2501373,2500126,0
"2342","ECK2383-JW5389","ypdH",TRUE,"fryB","fryB",2501395,2501395,2501721,0,2501772,2501721,2501395,51
"2348","ECK2389-JW5391","yfeA",TRUE,"pdeA","pdeA",2509122,2509122,2511311,0,2511371,2511311,2509122,60
"2353","none-JW5392","none",FALSE,"xapB","xapR",2515877,2516088,2517344,-211,2516035,2515836,2514952,199
"2376","ECK2422-JW2420","yfeT",TRUE,"murR","murR",2538111,2538111,2538968,0,2538968,2538968,2538111,0
"2377","ECK2423-JW2421","yfeU",TRUE,"murQ","murQ",2539132,2539132,2540028,0,2540028,2540028,2539132,0
"2386","ECK2432-JW2430","yfeG",TRUE,"eutR","eutR",2547489,2547489,2548541,0,2548541,2548541,2547489,0
"2387","ECK2433-JW2431","yffI",TRUE,"eutK","eutK",2548587,2548587,2549087,0,2549087,2549087,2548587,0
"2396","ECK2451-JW2440","cchB",TRUE,"eutN","eutN",2565122,2565122,2565409,0,2565409,2565409,2565122,0
"2397","ECK2452-JW2441","cchA",TRUE,"eutM","eutM",2565516,2565516,2565809,0,2565809,2565809,2565516,0
"2398","ECK2453-JW2442","eutI",TRUE,"eutD","eutD",2565848,2565848,2566864,0,2566864,2566864,2565848,0
"2402","ECK2457-JW2446","ypfE",TRUE,"eutS","eutS",2568829,2568829,2569164,0,2569164,2569164,2568829,0
"2407","ECK2462-JW2451","yffH",TRUE,"nudK","nudK",2576262,2576262,2576837,0,2576837,2576837,2576262,0
"2415","ECK2470-JW2459","ypfI",TRUE,"tmcA","tmcA",2587203,2587203,2589218,0,2589218,2589218,2587203,0
"2418","ECK2473-JW2462","nlpB",TRUE,"bamC","bamC",2591190,2591190,2592224,0,2592224,2592224,2591190,0
"2435","ECK2490-JW2479","yfgC",TRUE,"bepA","bepA",2609453,2609453,2610916,0,2610916,2610916,2609453,0
