"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"765","ECK0793-JW5105","ybiX","r","ybiX",TRUE,FALSE,99,833986,834699,713,"50M","False",TRUE,"T",NA,FALSE,"834663",36
"766","ECK0794-JW0790","fiu","r","fiu",TRUE,FALSE,99,834705,836987,2282,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"767","ECK0795-JW5106","ybiM","r","mcbA",TRUE,TRUE,99,837252,837512,260,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"768","ECK0796-JW5107","ybiN","f","rlmF",TRUE,TRUE,99,837707,838714,1007,"50M","False",FALSE,"837788",-81,TRUE,"T",NA
"769","ECK0797-JW5108","ybiO","r","ybiO",TRUE,FALSE,99,838711,841071,2360,"50M","False",TRUE,"T",NA,FALSE,"840936",135
"770","ECK0798-JW0794","glnQ","r","glnQ",TRUE,FALSE,99,841197,841919,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"771","ECK0799-JW0795","glnP","r","glnP",TRUE,FALSE,99,841916,842575,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"772","ECK0800-JW0796","glnH","r","glnH",TRUE,FALSE,99,842714,843460,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"773","ECK0801-JW0797","dps","r","dps",TRUE,FALSE,99,843864,844367,503,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"774","ECK0802-JW0798","rhtA","r","rhtA",TRUE,FALSE,99,844666,845553,887,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"775","ECK0803-JW0799","ompX","f","ompX",TRUE,FALSE,99,845906,846421,515,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"776","ECK0804-JW0800","ybiP","r","opgE",TRUE,TRUE,99,846470,848053,1583,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"777","ECK0807-JW0801","mntR","f","mntR",TRUE,FALSE,99,848639,849106,467,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"778","ECK0808-JW0802","ybiR","f","ybiR",TRUE,FALSE,99,849103,850221,1118,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"779","ECK0809-JW0803","ybiS","r","ldtB",TRUE,TRUE,99,850280,851200,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"780","ECK0810-JW0804","ybiT","f","ybiT",TRUE,FALSE,99,851419,853011,1592,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"781","ECK0811-JW0805","ybiU","r","ybiU",TRUE,FALSE,99,853252,854517,1265,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"782","ECK0812-JW0806","ybiV","r","ybiV",TRUE,FALSE,99,854669,855484,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"783","ECK0813-JW0807","ybiW","r","ybiW",TRUE,FALSE,99,855630,858062,2432,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"784","ECK0814-JW0808","ybiY","r","ybiY",TRUE,FALSE,99,858068,858994,926,"50M","False",TRUE,"T",NA,FALSE,"858967",27
"785","ECK0815-JW5109","fsaA","f","fsaA",TRUE,FALSE,99,859026,859760,734,"50M","False",FALSE,"859098",-72,TRUE,"T",NA
"786","ECK0816-JW0810","moeB","r","moeB",TRUE,FALSE,99,859836,860585,749,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"787","ECK0817-JW0811","moeA","r","moeA",TRUE,FALSE,99,860585,861820,1235,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"788","ECK0818-JW0812","iaaA","f","iaaA",TRUE,FALSE,99,862024,862989,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"789","ECK0819-JW5897","yliA","f","gsiA",TRUE,TRUE,99,862958,864847,1889,"50M","False",FALSE,"862976",-18,TRUE,"T",NA
"790","ECK0820-JW5111","yliB","f","gsiB",TRUE,TRUE,99,864867,866405,1538,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"791","ECK0821-JW0815","yliC","f","gsiC",TRUE,TRUE,99,866423,867343,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"792","ECK0822-JW0816","yliD","f","gsiD",TRUE,TRUE,99,867346,868257,911,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"793","ECK0823-JW0817","yliE","f","pdeI",TRUE,TRUE,99,868435,870783,2348,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"794","ECK0824-JW0818","yliF","f","dgcI",TRUE,TRUE,99,870791,872119,1328,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"795","ECK0825-JW0819","yliG","r","rimO",TRUE,TRUE,99,872166,873491,1325,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"796","ECK0826-JW0820","yliH","f","bssR",TRUE,TRUE,99,873704,874087,383,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"797","ECK0827-JW0821","yliI","f","yliI",TRUE,FALSE,99,874198,875313,1115,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"798","ECK0828-JW0822","yliJ","r","gstB",TRUE,TRUE,99,875310,875936,626,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"799","ECK0829-JW0823","dacC","f","dacC",TRUE,FALSE,99,876183,877385,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"800","ECK0830-JW0824","deoR","r","deoR",TRUE,FALSE,99,877432,878190,758,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"801","ECK0831-JW5112","ybjG","r","ybjG",TRUE,FALSE,99,878248,878859,611,"50M","False",TRUE,"T",NA,FALSE,"878844",15
"802","ECK0832-JW0826","cmr","f","mdfA",TRUE,TRUE,99,879129,880361,1232,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"803","ECK0833-JW0827","ybjH","r","ybjH",TRUE,FALSE,99,880402,880686,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"804","ECK0834-JW5113","ybjI","r","ybjI",TRUE,FALSE,99,880772,881590,818,"50M","False",TRUE,"T",NA,FALSE,"881587",3
"805","ECK0835-JW0829","ybjJ","r","ybjJ",TRUE,FALSE,99,881587,882795,1208,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"806","ECK0836-JW5114","ybjK","f","rcdA",TRUE,TRUE,99,882849,883415,566,"50M","False",FALSE,"882879",-30,TRUE,"T",NA
"807","none-JW5115","none","f","rybB",TRUE,TRUE,99,883473,883598,125,"50M","False",FALSE,"883435",38,FALSE,"883513",85
"808","ECK0838-JW0831","ybjL","r","ybjL",TRUE,FALSE,99,883590,885275,1685,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"809","ECK0839-JW0832","ybjM","f","ybjM",TRUE,FALSE,99,885545,885922,377,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"810","ECK0840-JW0833","grxA","r","grxA",TRUE,FALSE,99,885952,886209,257,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"811","ECK0841-JW0834","ybjC","f","ybjC",TRUE,FALSE,99,886369,886656,287,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"812","ECK0842-JW0835","nfsA","f","nfsA",TRUE,FALSE,99,886640,887362,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"813","ECK0843-JW0836","rimK","f","rimK",TRUE,FALSE,99,887423,888325,902,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"814","ECK0844-JW0837","ybjN","f","ybjN",TRUE,FALSE,99,888413,888889,476,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"815","ECK0845-JW0838","potF","f","potF",TRUE,FALSE,99,889240,890352,1112,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"816","ECK0846-JW5818","potG","f","potG",TRUE,FALSE,99,890366,891580,1214,"50M","False",FALSE,"890447",-81,TRUE,"T",NA
"817","ECK0847-JW0840","potH","f","potH",TRUE,FALSE,99,891590,892543,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"818","ECK0848-JW0841","potI","f","potI",TRUE,FALSE,99,892540,893385,845,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"819","ECK0849-JW0842","ybjO","f","ybjO",TRUE,FALSE,99,893445,893933,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"820","ECK0850-JW0843","rumB","f","rlmC",TRUE,TRUE,99,893974,895101,1127,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"821","ECK0851-JW0844","artJ","r","artJ",TRUE,FALSE,99,895300,896031,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"822","ECK0852-JW0845","artM","r","artM",TRUE,FALSE,99,896322,896990,668,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"823","ECK0853-JW0846","artQ","r","artQ",TRUE,FALSE,99,896990,897706,716,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"824","ECK0854-JW0847","artI","r","artI",TRUE,FALSE,99,897713,898444,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"825","ECK0855-JW0848","artP","r","artP",TRUE,FALSE,99,898462,899190,728,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"826","ECK0856-JW0849","ybjP","r","ybjP",TRUE,FALSE,99,899408,899923,515,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"827","ECK0857-JW0850","ybjQ","f","ybjQ",TRUE,FALSE,99,900049,900372,323,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"828","ECK0858-JW0851","ybjR","f","amiD",TRUE,TRUE,99,900369,901199,830,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"829","ECK0859-JW5819","ybjS","r","ybjS",TRUE,FALSE,99,901196,902245,1049,"50M","False",TRUE,"T",NA,FALSE,"902209",36
"830","ECK0860-JW5116","ybjT","r","ybjT",TRUE,FALSE,99,902308,903813,1505,"50M","False",TRUE,"T",NA,FALSE,"903738",75
"831","ECK0861-JW0854","ltaE","r","ltaE",TRUE,FALSE,99,903749,904750,1001,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"832","ECK0862-JW0855","poxB","r","poxB",TRUE,FALSE,99,904787,906505,1718,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"833","ECK0863-JW5117","hcr","r","hcr",TRUE,FALSE,99,906638,907606,968,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"834","ECK0864-JW0857","hcp","r","hcp",TRUE,FALSE,99,907618,909270,1652,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"835","ECK0865-JW0858","ybjE","r","lysO",TRUE,TRUE,99,909414,910313,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"836","ECK0866-JW0859","aqpZ","r","aqpZ",TRUE,FALSE,99,910808,911503,695,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"837","ECK0867-JW0860","ybjD","f","ybjD",TRUE,FALSE,99,911929,913587,1658,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"838","ECK0868-JW0861","ybjX","r","ybjX",TRUE,FALSE,99,913584,914576,992,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"839","ECK0869-JW0862","macA","f","macA",TRUE,FALSE,99,914691,915806,1115,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"840","ECK0870-JW0863","macB","f","macB",TRUE,FALSE,99,915803,917749,1946,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"841","ECK0871-JW0864","cspD","r","cspD",TRUE,FALSE,99,917822,918046,224,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"842","ECK0872-JW0865","clpS","f","clpS",TRUE,FALSE,99,918369,918689,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"843","ECK0873-JW0866","clpA","f","clpA",TRUE,FALSE,99,918720,920996,2276,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"844","ECK0875-JW0867","infA","r","infA",TRUE,FALSE,99,921681,921899,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"845","ECK0876-JW0868","aat","r","aat",TRUE,FALSE,99,922184,922888,704,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"846","ECK0877-JW0869","cydC","r","cydC",TRUE,FALSE,99,922930,924651,1721,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"847","ECK0878-JW0870","cydD","r","cydD",TRUE,FALSE,99,924652,926418,1766,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"848","ECK0879-JW0871","trxB","r","trxB",TRUE,FALSE,99,926541,927506,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"849","ECK0880-JW0872","lrp","f","lrp",TRUE,FALSE,99,928051,928545,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"850","ECK0881-JW0873","ftsK","f","ftsK",TRUE,FALSE,97,928680,932669,3989,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"851","ECK0882-JW0874","lolA","f","lolA",TRUE,FALSE,99,932825,933439,614,"50M","False",FALSE,"932828",-3,TRUE,"T",NA
"852","ECK0883-JW0875","ycaJ","f","rarA",TRUE,TRUE,99,933450,934793,1343,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"853","ECK0884-JW0876","serS","f","serS",TRUE,FALSE,99,934884,936176,1292,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"854","ECK0885-JW5118","dmsA","f","dmsA",TRUE,FALSE,99,936415,938859,2444,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"855","ECK0886-JW0878","dmsB","f","dmsB",TRUE,FALSE,99,938870,939487,617,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"856","ECK0887-JW0879","dmsC","f","dmsC",TRUE,FALSE,99,939489,940352,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"857","ECK0888-JW0880","ycaC","r","ycaC",TRUE,FALSE,99,940387,941013,626,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"858","ECK0889-JW0881","ycaD","f","ycaD",TRUE,FALSE,99,941327,942475,1148,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"859","ECK0890-JW5119","ycaM","f","ycaM",TRUE,FALSE,99,942493,944115,1622,"50M","False",FALSE,"942685",-192,TRUE,"T",NA
"860","ECK0891-JW0883","ycaN","r","ycaN",TRUE,FALSE,99,944116,945024,908,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"861","ECK0892-JW0884","ycaK","f","ycaK",TRUE,FALSE,99,945124,945714,590,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"862","ECK0893-JW0885","pflA","r","pflA",TRUE,FALSE,99,945796,946536,740,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"863","ECK0894-JW0886","pflB","r","pflB",TRUE,FALSE,99,946728,949010,2282,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"864","ECK0895-JW0887","focA","r","focA",TRUE,FALSE,99,949065,949922,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"865","ECK0896-JW0888","ycaO","r","ycaO",TRUE,FALSE,99,950328,952088,1760,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"866","ECK0897-JW0889","ycaP","f","ycaP",TRUE,FALSE,99,952218,952910,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"867","ECK0898-JW0890","serC","f","serC",TRUE,FALSE,99,953109,954197,1088,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"868","ECK0899-JW0891","aroA","f","aroA",TRUE,FALSE,99,954268,955551,1283,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"869","ECK0900-JW0892","ycaL","f","ycaL",TRUE,FALSE,99,955720,956484,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"870","ECK0901-JW0893","cmk","f","cmk",TRUE,FALSE,99,956657,957340,683,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"871","ECK0902-JW0894","rpsA","f","rpsA",TRUE,FALSE,99,957451,959124,1673,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"872","ECK0903-JW0895","ihfB","f","ihfB",TRUE,FALSE,99,959284,959568,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"873","ECK0904-JW5120","ycaI","f","ycaI",TRUE,FALSE,99,959698,962040,2342,"50M","False",FALSE,"959776",-78,TRUE,"T",NA
"874","ECK0905-JW0897","msbA","f","msbA",TRUE,FALSE,99,962077,963825,1748,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"875","ECK0906-JW0898","lpxK","f","lpxK",TRUE,FALSE,99,963822,964808,986,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"876","ECK0907-JW0899","ycaQ","f","ycaQ",TRUE,FALSE,99,964845,966077,1232,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"877","ECK0908-JW0900","ycaR","f","ycaR",TRUE,FALSE,99,966129,966311,182,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"878","ECK0909-JW0901","kdsB","f","kdsB",TRUE,FALSE,99,966308,967054,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"879","ECK0910-JW0902","ycbJ","f","ycbJ",TRUE,FALSE,99,967208,968101,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"880","ECK0911-JW0903","ycbC","r","elyC",TRUE,TRUE,99,968078,968857,779,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"881","ECK0912-JW0904","smtA","f","cmoM",TRUE,TRUE,99,968993,969778,785,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"882","ECK0913-JW0905","mukF","f","mukF",TRUE,FALSE,99,969775,971097,1322,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"883","ECK0914-JW0906","mukE","f","mukE",TRUE,FALSE,99,971105,971782,677,"50M","False",FALSE,"971078",27,TRUE,"T",NA
"884","ECK0915-JW0907","mukB","f","mukB",TRUE,FALSE,97,971782,976242,4460,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"885","ECK0916-JW0908","ycbB","f","ldtD",TRUE,TRUE,99,976503,978350,1847,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"886","ECK0917-JW0909","ycbK","f","mepK",TRUE,TRUE,99,978531,979079,548,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"887","ECK0918-JW0910","ycbL","f","gloC",TRUE,TRUE,99,979106,979753,647,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"888","ECK0919-JW0911","aspC","r","aspC",TRUE,FALSE,99,979975,981165,1190,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"889","ECK0920-JW0912","ompF","r","ompF",TRUE,FALSE,99,981350,982438,1088,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"890","ECK0921-JW0913","asnS","r","asnS",TRUE,FALSE,99,983041,984441,1400,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"891","ECK0922-JW0914","pncB","r","pncB",TRUE,FALSE,99,984610,985812,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"892","ECK0923-JW0915","pepN","f","pepN",TRUE,FALSE,99,986078,988690,2612,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"893","ECK0924-JW0916","ssuB","r","ssuB",TRUE,FALSE,99,988733,989500,767,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"894","ECK0925-JW5121","ssuC","r","ssuC",TRUE,FALSE,99,989497,990288,791,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"895","ECK0926-JW0918","ssuD","r","ssuD",TRUE,FALSE,99,990299,991444,1145,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"896","ECK0927-JW0919","ssuA","r","ssuA",TRUE,FALSE,99,991441,992400,959,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"897","ECK0928-JW0920","ssuE","r","ssuE",TRUE,FALSE,99,992393,992968,575,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"898","ECK0929-JW5122","ycbQ","f","elfA",TRUE,TRUE,99,993324,993863,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"899","ECK0930-JW0922","ycbR","f","elfD",TRUE,TRUE,99,993946,994647,701,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"900","ECK0931-JW0923","ycbS","f","elfC",TRUE,TRUE,99,994672,997272,2600,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"901","ECK0932-JW0924","ycbT","f","elfG",TRUE,TRUE,99,997263,998333,1070,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"902","ECK0933-JW0925","ycbU","f","ycbU",TRUE,FALSE,99,998345,998887,542,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"903","ECK0934-JW5123","ycbV","f","ycbV",TRUE,FALSE,99,998847,999410,563,"50M","False",FALSE,"998895",-48,TRUE,"T",NA
"904","ECK0935-JW5124","ycbF","f","ycbF",TRUE,FALSE,99,999376,1000113,737,"50M","False",FALSE,"999403",-27,TRUE,"T",NA
"905","ECK0936-JW0928","pyrD","f","pyrD",TRUE,FALSE,99,1000224,1001234,1010,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"906","ECK0937-JW5125","ycbW","f","zapC",TRUE,TRUE,99,1001372,1001950,578,"50M","False",FALSE,"1001408",-36,TRUE,"T",NA
"907","ECK0938-JW5126","ycbX","r","ycbX",TRUE,FALSE,99,1001947,1003014,1067,"50M","False",TRUE,"T",NA,FALSE,"1003056",-42
"908","ECK0939-JW0931","ycbY","f","rlmL",TRUE,TRUE,99,1003300,1005408,2108,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"909","ECK0940-JW0932","uup","f","uup",TRUE,FALSE,99,1005420,1007327,1907,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"910","ECK0941-JW0933","pqiA","f","pqiA",TRUE,FALSE,99,1007457,1008710,1253,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"911","ECK0942-JW0934","pqiB","f","pqiB",TRUE,FALSE,99,1008715,1010355,1640,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"912","ECK0943-JW5127","ymbA","f","pqiC",TRUE,TRUE,99,1010352,1010915,563,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"913","ECK0944-JW0936","rmf","f","rmf",TRUE,FALSE,99,1011171,1011338,167,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"914","ECK0945-JW0937","fabA","r","fabA",TRUE,FALSE,99,1011408,1011926,518,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"915","ECK0946-JW0938","ycbZ","r","ycbZ",TRUE,FALSE,99,1011995,1013755,1760,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"916","ECK0947-JW0939","ycbG","f","matP",TRUE,TRUE,99,1013941,1014393,452,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"917","ECK0948-JW0940","ompA","r","ompA",TRUE,FALSE,99,1014469,1015509,1040,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"918","ECK0949-JW0941","sulA","r","sulA",TRUE,FALSE,99,1015866,1016375,509,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"919","ECK0950-JW0942","yccR","f","sxy",TRUE,TRUE,99,1016594,1017223,629,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"920","ECK0951-JW5128","yccS","r","yccS",TRUE,FALSE,99,1017186,1019348,2162,"50M","False",TRUE,"T",NA,FALSE,"1019339",9
"921","ECK0952-JW0944","yccF","r","yccF",TRUE,FALSE,99,1019358,1019804,446,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"922","ECK0953-JW0945","helD","f","helD",TRUE,FALSE,99,1019927,1021981,2054,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"923","ECK0954-JW5129","mgsA","r","mgsA",TRUE,FALSE,99,1022013,1022471,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"924","ECK0955-JW0947","yccT","r","yccT",TRUE,FALSE,99,1022567,1023229,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"925","ECK0956-JW5130","yccU","f","yccU",TRUE,FALSE,99,1023348,1023815,467,"50M","False",FALSE,"1023402",-54,TRUE,"T",NA
"926","ECK0957-JW5970","yccV","r","hspQ",TRUE,TRUE,99,1023860,1024228,368,"50M","False",TRUE,"T",NA,FALSE,"1024177",51
"927","ECK0958-JW5898","yccW","r","rlmI",TRUE,TRUE,99,1024235,1025425,1190,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"928","ECK0959-JW5131","yccX","f","yccX",TRUE,FALSE,99,1025307,1025798,491,"50M","False",FALSE,"1025520",-213,TRUE,"T",NA
"929","ECK0960-JW0952","yccK","r","tusE",TRUE,TRUE,99,1025795,1026124,329,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"930","ECK0961-JW0953","yccA","r","yccA",TRUE,FALSE,99,1026215,1026874,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"931","ECK0963-JW0954","hyaA","f","hyaA",TRUE,FALSE,99,1027595,1028713,1118,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"932","ECK0964-JW0955","hyaB","f","hyaB",TRUE,FALSE,99,1028710,1030503,1793,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"933","ECK0965-JW0956","hyaC","f","hyaC",TRUE,FALSE,99,1030522,1031229,707,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"934","ECK0966-JW0957","hyaD","f","hyaD",TRUE,FALSE,99,1031226,1031813,587,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"935","ECK0967-JW0958","hyaE","f","hyaE",TRUE,FALSE,99,1031810,1032208,398,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"936","ECK0968-JW0959","hyaF","f","hyaF",TRUE,FALSE,99,1032205,1033062,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"937","ECK0969-JW0960","appC","f","appC",TRUE,FALSE,99,1033196,1034740,1544,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"938","ECK0970-JW0961","appB","f","appB",TRUE,FALSE,99,1034752,1035888,1136,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"939","none-JW0962","none","f","appX",TRUE,TRUE,99,1035901,1035993,92,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"940","ECK0971-JW0963","appA","f","appA",TRUE,FALSE,99,1036073,1037371,1298,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"941","ECK0972-JW0964","yccC","r","etk",TRUE,TRUE,99,1037486,1039666,2180,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"942","ECK0973-JW5132","etp","r","etp",TRUE,FALSE,99,1039686,1040144,458,"50M","False",TRUE,"T",NA,FALSE,"1040132",12
"943","ECK0974-JW0966","yccZ","r","gfcE",TRUE,TRUE,99,1040120,1041259,1139,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"944","ECK0975-JW0967","ymcA","r","gfcD",TRUE,TRUE,99,1041305,1043401,2096,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"945","ECK0976-JW0968","ymcB","r","gfcC",TRUE,TRUE,99,1043401,1044147,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"946","ECK0977-JW0969","ymcC","r","gfcB",TRUE,TRUE,99,1044144,1044788,644,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"947","ECK0978-JW5133","ymcD","r","gfcA",TRUE,TRUE,99,1044895,1045218,323,"50M","False",TRUE,"T",NA,FALSE,"1045200",18
"948","ECK0979-JW5134","cspH","r","cspH",TRUE,FALSE,99,1046419,1046631,212,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"949","ECK0980-JW0974","cspG","f","cspG",TRUE,FALSE,99,1046917,1047129,212,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"950","ECK0981-JW0975","ymcE","f","ymcE",TRUE,FALSE,99,1047303,1047533,230,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"951","ECK0982-JW0976","gnsA","f","gnsA",TRUE,FALSE,99,1047523,1047696,173,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"952","ECK0983-JW0977","yccM","r","yccM",TRUE,FALSE,99,1047745,1048818,1073,"50M","False",TRUE,"T",NA,TRUE,"T",NA
