"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"979","ECK0507-JW0502","glxK","glxK",TRUE,FALSE,99,537344,538489,1145,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"981","ECK0508-JW0503","ylbA","allE",TRUE,TRUE,99,538735,539520,785,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"983","ECK0509-JW0504","allC","allC",TRUE,FALSE,99,539531,540766,1235,"50M","False",FALSE,"539513",18,FALSE,"540748",18
"985","ECK0510-JW0505","allD","allD",TRUE,FALSE,99,540788,541837,1049,"50M","False",FALSE,"540770",18,FALSE,"541819",18
"987","ECK0511-JW0506","fdrA","fdrA",TRUE,FALSE,99,542136,543803,1667,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"989","ECK0512-JW0507","ylbE","ylbE",FALSE,TRUE,99,543813,544073,261,"50M","False",TRUE,"T",NA,FALSE,"545072",-999
"991","ECK0512-JW0508","ylbE","ylbE",TRUE,FALSE,99,544070,545072,1002,"41M1D9M","False",FALSE,"543813",257,TRUE,"T",NA
"993","ECK0513-JW0509","ylbF","ylbF",TRUE,FALSE,99,545083,545898,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"995","ECK0514-JW0510","ybcF","ybcF",TRUE,FALSE,99,545895,546788,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"997","ECK0515-JW0511","purK","purK",TRUE,FALSE,99,547001,548068,1067,"50M","False",FALSE,"546983",18,FALSE,"548050",18
"999","ECK0516-JW0512","purE","purE",TRUE,FALSE,99,548065,548574,509,"50M","False",FALSE,"548047",18,FALSE,"548556",18
"1001","ECK0517-JW0513","lpxH","lpxH",TRUE,FALSE,99,548692,549414,722,"50M","True",FALSE,"548674",18,FALSE,"549396",18
"1003","ECK0518-JW0514","ppiB","ppiB",TRUE,FALSE,99,549417,549911,494,"50M","False",FALSE,"549399",18,FALSE,"549893",18
"1005","ECK0519-JW0515","cysS","cysS",TRUE,FALSE,99,550067,551452,1385,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"1007","ECK0520-JW0516","ybcI","ybcI",TRUE,FALSE,99,551506,552027,521,"50M","False",FALSE,"551488",18,FALSE,"552009",18
"1009","ECK0521-JW5070","ybcJ","ybcJ",TRUE,FALSE,99,552135,552347,212,"50M","False",FALSE,"552117",18,FALSE,"552329",18
"1011","ECK0522-JW0518","folD","folD",TRUE,FALSE,99,552349,553215,866,"50M","True",FALSE,"552331",18,FALSE,"553197",18
"1013","ECK0523-JW0519","sfmA","sfmA",TRUE,FALSE,99,553668,554210,542,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1015","ECK0524-JW0520","sfmC","sfmC",TRUE,FALSE,99,554430,555122,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1017","ECK0525-JW0521","sfmD","sfmD",TRUE,FALSE,99,555153,557756,2603,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1019","ECK0526-JW5071","sfmH","sfmH",TRUE,FALSE,99,557798,558775,977,"50M","False",FALSE,"557735",63,TRUE,"T",NA
"1021","ECK0527-JW5072","sfmF","sfmF",TRUE,FALSE,99,558786,559301,515,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1023","ECK0528-JW5073","fimZ","fimZ",TRUE,FALSE,99,559322,560017,695,"50M","False",FALSE,"559304",18,FALSE,"559936",81
"1025","ECK0530-JW0525","intD","intD",TRUE,FALSE,99,560289,561452,1163,"50M","False",FALSE,"560271",18,FALSE,"561434",18
"1027","ECK0531-JW0526","ybcC","BW25113_RS02760",TRUE,TRUE,99,561572,561835,263,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1029","ECK0532-JW0527","ybcD","BW25113_RS02765",TRUE,TRUE,99,561907,562143,236,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1031","ECK0533-JW0530","renD","BW25113_RS02785",TRUE,TRUE,99,563518,563703,185,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1033","ECK0534-JW0531","emrE","emrE",TRUE,FALSE,99,563771,564103,332,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1035","none-JW5075","none","ylcJ",TRUE,TRUE,99,564151,564300,149,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1037","ECK0535-JW0532","ybcK","ybcK",TRUE,FALSE,99,564358,565884,1526,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1039","ECK0536-JW0533","ybcL","ybcL",TRUE,FALSE,99,566349,566900,551,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1041","ECK0537-JW0534","ybcM","ybcM",TRUE,FALSE,99,566910,567707,797,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1043","ECK0538-JW0535","ybcN","ybcN",TRUE,FALSE,99,567922,568377,455,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1045","ECK0539-JW0536","ninE","ninE",TRUE,FALSE,99,568377,568547,170,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1047","ECK0540-JW0537","ybcO","ybcO",TRUE,FALSE,99,568540,568830,290,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1049","ECK0541-JW0538","rusA","rusA",TRUE,FALSE,99,568827,569189,362,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1051","ECK0542-JW5076","ylcG","ylcG",TRUE,FALSE,99,569186,569326,140,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1053","ECK0543-JW0539","ybcQ","quuD",TRUE,TRUE,99,569412,569795,383,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1055","ECK0544-JW5078","nmpC","ompC",TRUE,TRUE,99,571232,572359,1127,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1057","ECK0545-JW0543","essD","essD",TRUE,FALSE,99,572854,573069,215,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1059","ECK0546-JW0544","ybcS","rrrD",TRUE,TRUE,99,573069,573566,497,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1061","ECK0547-JW5079","rzpD","rzoD",TRUE,TRUE,99,573551,574024,473,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1063","ECK0548-JW5080","rzoD","rzoD",TRUE,FALSE,99,573783,573965,182,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1065","ECK0549-JW0546","borD","borD",TRUE,FALSE,99,574074,574367,293,"50M","False",FALSE,"574056",18,FALSE,"574349",18
"1067","ECK0550-JW5081","ybcV","ybcV",TRUE,FALSE,99,574658,575191,533,"50M","False",FALSE,"574640",18,FALSE,"575050",141
"1069","ECK0551-JW0548","ybcW","ybcW",TRUE,FALSE,99,575336,575542,206,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1071","ECK0552-JW0549","nohB","nohD",TRUE,TRUE,99,576290,576835,545,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1073","ECK0553-JW5815","tfaD","BW25113_RS25975",FALSE,TRUE,99,576810,577553,743,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1075","ECK0554-JW0551","ybcY","BW25113_RS02910",TRUE,TRUE,99,577626,578210,584,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1077","ECK0555-JW0552","ylcE","BW25113_RS02915",TRUE,TRUE,99,578331,578516,185,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"1079","ECK0556-JW0553","appY","appY",TRUE,FALSE,99,579137,579886,749,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1081","ECK0557-JW0554","ompT","ompT",TRUE,FALSE,99,580154,581107,953,"50M","False",FALSE,"580136",18,FALSE,"581089",18
"1083","ECK0558-JW0555","envY","envY",TRUE,FALSE,99,581621,582382,761,"50M","False",FALSE,"581603",18,FALSE,"582364",18
"1085","ECK0559-JW0556","ybcH","ybcH",TRUE,FALSE,99,582565,583455,890,"50M","False",FALSE,"582547",18,FALSE,"583437",18
"1087","ECK0560-JW0557","nfrA","nfrA",TRUE,FALSE,99,583456,586428,2972,"50M","False",FALSE,"583438",18,FALSE,"586410",18
"1089","ECK0561-JW0558","nfrB","nfrB",TRUE,FALSE,99,586415,588652,2237,"50M","False",FALSE,"586397",18,FALSE,"588634",18
"1091","ECK0562-JW5082","cusS","cusS",TRUE,FALSE,99,588802,590256,1454,"50M","False",FALSE,"588784",18,FALSE,"590226",30
"1093","ECK0563-JW0560","cusR","cusR",TRUE,FALSE,99,590234,590917,683,"50M","False",FALSE,"590216",18,FALSE,"590899",18
"1095","ECK0564-JW0561","cusC","cusC",TRUE,FALSE,99,591056,592429,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1097","ECK0565-JW0562","cusF","cusF",TRUE,FALSE,99,592587,592919,332,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1099","ECK0566-JW0563","cusB","cusB",TRUE,FALSE,99,592935,594158,1223,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1101","ECK0567-JW0564","cusA","cusA",TRUE,FALSE,99,594170,597313,3143,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1103","ECK0568-JW0565","pheP","pheP",TRUE,FALSE,99,597415,598791,1376,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1105","ECK0569-JW0566","ybdG","ybdG",TRUE,FALSE,99,598890,600137,1247,"50M","False",FALSE,"598872",18,FALSE,"600119",18
"1107","ECK0570-JW0567","nfnB","nfsB",TRUE,TRUE,99,600245,600898,653,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1109","ECK0571-JW5083","ybdF","ybdF",TRUE,FALSE,99,600992,601471,479,"50M","False",FALSE,"600974",18,FALSE,"601342",129
"1111","ECK0572-JW0569","ybdJ","ybdJ",TRUE,FALSE,99,601425,601673,248,"50M","False",FALSE,"601407",18,FALSE,"601655",18
"1113","ECK0573-JW0570","ybdK","ybdK",TRUE,FALSE,99,601739,602857,1118,"50M","False",FALSE,"601721",18,FALSE,"602839",18
"1115","ECK0574-JW5084","hokE","hokE",TRUE,FALSE,99,603193,603444,251,"50M","False",FALSE,"603292",-99,TRUE,"T",NA
"1117","ECK0575-JW5085","entD","entD",TRUE,FALSE,99,604933,605562,629,"50M","True",FALSE,"604915",18,FALSE,"605535",27
"1119","ECK0576-JW5086","fepA","fepA",TRUE,FALSE,99,605728,608028,2300,"50M","False",FALSE,"605710",18,FALSE,"607950",78
"1121","ECK0577-JW0576","fes","fes",TRUE,FALSE,99,608271,609395,1124,"50M","False",FALSE,"608193",78,TRUE,"T",NA
"1123","ECK0578-JW0577","ybdZ","ybdZ",TRUE,FALSE,99,609398,609616,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1125","ECK0579-JW0578","entF","entF",TRUE,FALSE,97,609613,613494,3881,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1127","ECK0580-JW0579","fepE","fepE",TRUE,FALSE,99,613710,614843,1133,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1129","ECK0581-JW0580","fepC","fepC",TRUE,FALSE,99,614858,615673,815,"50M","False",FALSE,"614840",18,FALSE,"615655",18
"1131","ECK0582-JW0581","fepG","fepG",TRUE,FALSE,99,615670,616662,992,"50M","False",FALSE,"615652",18,FALSE,"616644",18
"1133","ECK0583-JW0582","fepD","fepD",TRUE,FALSE,99,616659,617663,1004,"50M","False",FALSE,"616641",18,FALSE,"617645",18
"1135","ECK0584-JW0583","ybdA","entS",TRUE,TRUE,99,617756,619006,1250,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1137","ECK0585-JW0584","fepB","fepB",TRUE,FALSE,99,619028,619984,956,"50M","False",FALSE,"619010",18,FALSE,"619966",18
"1139","ECK0586-JW0585","entC","entC",TRUE,FALSE,99,620341,621516,1175,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1141","ECK0587-JW0586","entE","entE",TRUE,FALSE,99,621526,623136,1610,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1143","ECK0588-JW0587","entB","entB",TRUE,FALSE,99,623150,624007,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1145","ECK0589-JW0588","entA","entA",TRUE,FALSE,99,624007,624753,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1147","ECK0590-JW0589","ybdB","entH",TRUE,TRUE,99,624756,625169,413,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1149","ECK0591-JW0590","cstA","cstA",TRUE,FALSE,99,625350,627455,2105,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1151","ECK0592-JW0591","ybdD","ybdD",TRUE,FALSE,99,627638,627835,197,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1153","ECK0593-JW0592","ybdH","hcxA",TRUE,TRUE,99,627863,628951,1088,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1155","ECK0594-JW0593","ybdL","ybdL",TRUE,FALSE,99,629042,630202,1160,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1157","ECK0595-JW0594","ybdM","ybdM",TRUE,FALSE,99,630221,630850,629,"50M","False",FALSE,"630203",18,FALSE,"630832",18
"1159","ECK0596-JW0595","ybdN","ybdN",TRUE,FALSE,99,630823,632043,1220,"50M","False",FALSE,"630805",18,FALSE,"632025",18
"1161","ECK0597-JW0596","ybdO","ybdO",TRUE,FALSE,99,632190,633092,902,"50M","False",FALSE,"632172",18,FALSE,"633074",18
"1163","ECK0598-JW0597","dsbG","dsbG",TRUE,FALSE,99,633301,634047,746,"50M","False",FALSE,"633283",18,FALSE,"634029",18
"1165","ECK0599-JW0598","ahpC","ahpC",TRUE,FALSE,99,634401,634964,563,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1167","ECK0600-JW0599","ahpF","ahpF",TRUE,FALSE,99,635209,636774,1565,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1169","ECK0601-JW0600","uspG","uspG",TRUE,FALSE,99,636913,637341,428,"50M","False",FALSE,"636895",18,FALSE,"637323",18
"1171","ECK0602-JW0601","ybdR","ybdR",TRUE,FALSE,99,637544,638782,1238,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1173","ECK0603-JW0602","rnk","rnk",TRUE,FALSE,99,639031,639441,410,"50M","False",FALSE,"639013",18,FALSE,"639423",18
"1175","ECK0604-JW0603","rna","rna",TRUE,FALSE,99,639671,640477,806,"50M","False",FALSE,"639653",18,FALSE,"640459",18
"1177","ECK0605-JW0604","citT","citT",TRUE,FALSE,99,640591,642054,1463,"50M","False",FALSE,"640573",18,FALSE,"642036",18
"1179","ECK0606-JW0605","citG","citG",TRUE,FALSE,99,642105,642983,878,"50M","False",FALSE,"642087",18,FALSE,"642965",18
"1181","ECK0607-JW0606","citX","citX",TRUE,FALSE,99,642958,643509,551,"50M","False",FALSE,"642940",18,FALSE,"643491",18
"1183","ECK0608-JW5087","citF","citF",TRUE,FALSE,99,643513,645045,1532,"50M","False",FALSE,"643495",18,FALSE,"645027",18
"1185","ECK0609-JW0608","citE","citE",TRUE,FALSE,99,645056,645964,908,"50M","False",FALSE,"645038",18,FALSE,"645946",18
"1187","ECK0610-JW0609","citD","citD",TRUE,FALSE,99,645961,646257,296,"50M","False",FALSE,"645943",18,FALSE,"646239",18
"1189","ECK0611-JW0610","citC","citC",TRUE,FALSE,99,646272,647330,1058,"50M","False",FALSE,"646254",18,FALSE,"647312",18
"1191","ECK0612-JW0611","citA","dpiB",TRUE,TRUE,99,647691,649349,1658,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1193","ECK0613-JW0612","citB","dpiA",TRUE,TRUE,99,649318,649998,680,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1199","ECK0615-JW0617","crcA","pagP",TRUE,TRUE,99,652013,652573,560,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1201","ECK0616-JW0618","cspE","cspE",TRUE,FALSE,99,652748,652957,209,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1203","ECK0617-JW0619","crcB","crcB",TRUE,FALSE,99,653029,653412,383,"50M","False",FALSE,"653011",18,FALSE,"653394",18
"1205","ECK0618-JW0620","ybeH","BW25113_RS03250",FALSE,TRUE,99,653487,653714,227,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"1207","ECK0619-JW0621","ybeM","BW25113_RS03250",TRUE,TRUE,99,653711,654274,563,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1209","ECK0620-JW0622","tatE","tatE",TRUE,FALSE,99,654403,654606,203,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1211","ECK0621-JW0623","lipA","lipA",TRUE,FALSE,99,654725,655690,965,"50M","False",FALSE,"654707",18,FALSE,"655672",18
"1213","ECK0622-JW0624","ybeF","ybeF",TRUE,FALSE,99,655899,656852,953,"50M","False",FALSE,"655881",18,FALSE,"656834",18
"1215","ECK0623-JW5089","lipB","lipB",TRUE,FALSE,99,657111,657752,641,"50M","False",FALSE,"657093",18,FALSE,"657734",18
"1217","ECK0624-JW0626","ybeD","ybeD",TRUE,FALSE,99,657853,658116,263,"50M","False",FALSE,"657835",18,FALSE,"658098",18
"1219","ECK0625-JW0627","dacA","dacA",TRUE,FALSE,99,658226,659437,1211,"50M","False",FALSE,"658208",18,FALSE,"659419",18
"1221","ECK0626-JW0628","rlpA","rlpA",TRUE,FALSE,99,659576,660664,1088,"50M","False",FALSE,"659558",18,FALSE,"660646",18
"1223","ECK0627-JW0629","mrdB","mrdB",TRUE,FALSE,99,660675,661787,1112,"50M","True",FALSE,"660657",18,FALSE,"661769",18
"1225","ECK0628-JW0630","mrdA","mrdA",TRUE,FALSE,99,661790,663691,1901,"50M","True",FALSE,"661772",18,FALSE,"663673",18
"1227","ECK0629-JW0631","ybeA","rlmH",TRUE,TRUE,99,663722,664189,467,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1229","ECK0630-JW5090","ybeB","rsfS",TRUE,TRUE,99,664193,664402,209,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1231","ECK0631-JW0633","cobC","cobC",TRUE,FALSE,99,664770,665381,611,"50M","False",FALSE,"664752",18,FALSE,"665363",18
"1233","ECK0632-JW0634","nadD","nadD",TRUE,FALSE,99,665405,666046,641,"50M","True",FALSE,"665387",18,FALSE,"666028",18
"1235","ECK0633-JW0635","holA","holA",TRUE,FALSE,99,666048,667079,1031,"50M","True",FALSE,"666030",18,FALSE,"667061",18
"1237","ECK0634-JW0636","rlpB","lptE",TRUE,TRUE,99,667079,667660,581,"50M","True",FALSE,NA,NA,FALSE,NA,NA
"1239","ECK0635-JW0637","leuS","leuS",TRUE,FALSE,99,667675,670257,2582,"50M","True",FALSE,"667657",18,FALSE,"670239",18
"1241","ECK0636-JW0638","ybeL","ybeL",TRUE,FALSE,99,670474,670956,482,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1243","ECK0637-JW5091","ybeQ","ybeQ",TRUE,FALSE,99,671044,672027,983,"50M","False",FALSE,"671026",18,FALSE,"672003",24
"1245","ECK0638-JW0640","ybeR","ybeR",TRUE,FALSE,99,672167,672874,707,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1247","ECK0639-JW0641","djlB","djlB",TRUE,FALSE,99,672871,674298,1427,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1249","ECK0640-JW0642","ybeT","ybeT",TRUE,FALSE,99,674326,674880,554,"50M","False",FALSE,"674308",18,FALSE,"674862",18
"1251","ECK0641-JW0643","ybeU","ybeU",TRUE,FALSE,99,674964,675671,707,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1253","ECK0642-JW0644","djlC","djlC",TRUE,FALSE,99,675668,677119,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1255","ECK0643-JW0645","hscC","hscC",TRUE,FALSE,99,677197,678867,1670,"50M","False",FALSE,"677179",18,FALSE,"678849",18
"1257","ECK0644-JW0646","rihA","rihA",TRUE,FALSE,99,678951,679886,935,"50M","False",FALSE,"678933",18,FALSE,"679868",18
"1259","ECK0645-JW0647","gltL","gltL",TRUE,FALSE,99,680004,680729,725,"50M","False",FALSE,"679986",18,FALSE,"680711",18
"1261","ECK0646-JW0648","gltK","gltK",TRUE,FALSE,99,680729,681403,674,"50M","False",FALSE,"680711",18,FALSE,"681385",18
"1263","ECK0647-JW0649","gltJ","gltJ",TRUE,FALSE,99,681403,682143,740,"50M","False",FALSE,"681385",18,FALSE,"682125",18
"1265","ECK0648-JW5092","gltI","gltI",TRUE,FALSE,99,682313,683221,908,"50M","False",FALSE,"682295",18,FALSE,"683203",18
"1267","ECK0649-JW0654","lnt","lnt",TRUE,FALSE,99,684817,686355,1538,"50M","True",FALSE,"684799",18,FALSE,"686337",18
"1269","ECK0650-JW0655","ybeX","corC",TRUE,TRUE,99,686380,687258,878,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1271","ECK0651-JW0656","ybeY","ybeY",TRUE,FALSE,99,687348,687815,467,"50M","False",FALSE,"687330",18,FALSE,"687797",18
"1273","ECK0652-JW0657","ybeZ","ybeZ",TRUE,FALSE,99,687812,688891,1079,"50M","False",FALSE,"687794",18,FALSE,"688834",57
"1275","ECK0653-JW0658","miaB","miaB",TRUE,FALSE,99,689005,690429,1424,"50M","False",FALSE,"688987",18,FALSE,"690411",18
"1277","ECK0654-JW0659","ubiF","ubiF",TRUE,FALSE,99,690557,691732,1175,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1279","ECK0662-JW0660","asnB","asnB",TRUE,FALSE,99,692987,694651,1664,"50M","False",FALSE,"692969",18,FALSE,"694633",18
"1281","ECK0663-JW0661","nagD","umpH",TRUE,TRUE,99,695048,695800,752,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1283","ECK0664-JW0662","nagC","nagC",TRUE,FALSE,99,695848,697068,1220,"50M","False",FALSE,"695830",18,FALSE,"697050",18
"1285","ECK0665-JW0663","nagA","nagA",TRUE,FALSE,99,697077,698225,1148,"50M","False",FALSE,"697059",18,FALSE,"698207",18
"1287","ECK0666-JW0664","nagB","nagB",TRUE,FALSE,99,698285,699085,800,"50M","False",FALSE,"698267",18,FALSE,"699067",18
"1289","ECK0667-JW0665","nagE","nagE",TRUE,FALSE,99,699400,701346,1946,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1291","ECK0668-JW0666","glnS","glnS",TRUE,FALSE,99,701549,703213,1664,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"1293","ECK0669-JW0667","ybfM","chiP",TRUE,TRUE,99,703790,705196,1406,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1295","ECK0670-JW0668","ybfN","chiQ",TRUE,TRUE,99,705246,705572,326,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1297","ECK0671-JW0669","fur","fur",TRUE,FALSE,99,705674,706120,446,"50M","False",FALSE,"705656",18,FALSE,"706102",18
"1299","none-JW0670","none","uof",TRUE,TRUE,99,706147,706401,254,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1301","ECK0672-JW0671","fldA","fldA",TRUE,FALSE,99,706409,706939,530,"50M","True",FALSE,"706391",18,FALSE,"706921",18
"1303","ECK0673-JW5816","ybfE","ybfE",TRUE,FALSE,99,707079,707441,362,"50M","False",FALSE,"707061",18,FALSE,"707354",87
"1305","ECK0674-JW0673","ybfF","ybfF",TRUE,FALSE,99,707512,708276,764,"50M","False",FALSE,"707494",18,FALSE,"708258",18
"1307","ECK0675-JW0674","seqA","seqA",TRUE,FALSE,99,708443,708988,545,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1309","ECK0676-JW0675","pgm","pgm",TRUE,FALSE,99,709014,710654,1640,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1311","ECK0677-JW0676","ybfP","ybfP",TRUE,FALSE,99,710868,711362,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1313","ECK0678-JW5094","ybfG","BW25113_RS03565",TRUE,TRUE,99,711421,711783,362,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1315","ECK0679-JW5095","ybfH","BW25113_RS03570",FALSE,TRUE,99,711862,712179,317,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1317","ECK0680-JW0679","potE","potE",TRUE,FALSE,99,712420,713739,1319,"50M","False",FALSE,"712402",18,FALSE,"713721",18
"1319","ECK0681-JW0680","speF","speF",TRUE,FALSE,99,713736,715934,2198,"50M","False",FALSE,"713718",18,FALSE,"715916",18
"1321","none-JW0681","none","BW25113_RS24990",TRUE,TRUE,99,716039,716296,257,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1323","ECK0682-JW5096","kdpE","kdpE",TRUE,FALSE,99,716530,717132,602,"50M","False",FALSE,"716512",18,FALSE,"717189",-57
"1325","ECK0683-JW0683","kdpD","kdpD",TRUE,FALSE,99,717204,719888,2684,"50M","False",FALSE,"717186",18,FALSE,"719870",18
"1327","ECK0684-JW0684","kdpC","kdpC",TRUE,FALSE,99,719881,720453,572,"50M","False",FALSE,"719863",18,FALSE,"720435",18
"1329","ECK0685-JW0685","kdpB","kdpB",TRUE,FALSE,99,720462,722510,2048,"50M","False",FALSE,"720444",18,FALSE,"722492",18
"1331","ECK0686-JW0686","kdpA","kdpA",TRUE,FALSE,99,722533,724206,1673,"50M","False",FALSE,"722515",18,FALSE,"724188",18
"1333","ECK0687-JW0687","kdpF","kdpF",TRUE,FALSE,99,724206,724295,89,"50M","False",FALSE,"724188",18,FALSE,"724277",18
"1335","ECK0688-JW0688","ybfA","ybfA",TRUE,FALSE,99,724590,724796,206,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1337","ECK0689-JW0689","rhsC","rhsC",TRUE,FALSE,97,725039,729232,4193,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1339","ECK0690-JW0691","ybfB","ybfB",TRUE,FALSE,99,729232,729558,326,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1341","ECK0691-JW0692","ybfO","BW25113_RS03635",TRUE,TRUE,99,729676,731109,1433,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1343","ECK0692-JW0693","ybfC","ybfC",TRUE,FALSE,99,731106,731675,569,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1345","ECK0693-JW0694","ybfQ","ybfQ",TRUE,FALSE,99,731901,732155,254,"50M","False",TRUE,"T",NA,FALSE,"732134",21
"1347","ECK0694-JW0695","ybfL","BW25113_RS03650",TRUE,TRUE,99,732356,733417,1061,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"1349","ECK0695-JW0696","ybfD","ybfD",TRUE,FALSE,99,733548,734309,761,"50M","False",TRUE,"T",NA,FALSE,"734306",3
"1351","ECK0696-JW0697","ybgA","ybgA",TRUE,FALSE,99,734457,734966,509,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1353","ECK0697-JW0698","phr","phr",TRUE,FALSE,99,734963,736381,1418,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1355","ECK0698-JW0699","ybgH","dtpD",TRUE,TRUE,99,736549,738030,1481,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"1357","ECK0699-JW0700","ybgI","ybgI",TRUE,FALSE,99,738283,739026,743,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1359","ECK0700-JW0701","ybgJ","pxpB",TRUE,TRUE,99,739049,739705,656,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1361","ECK0701-JW0702","ybgK","pxpC",TRUE,TRUE,99,739699,740631,932,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1363","ECK0702-JW0703","ybgL","pxpA",TRUE,TRUE,99,740621,741355,734,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"1365","ECK0703-JW0704","nei","nei",TRUE,FALSE,99,741391,742182,791,"50M","False",TRUE,"T",NA,TRUE,"T",NA
